! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 =     pH2
!  9.4650E+03 =     oH2
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   1.764E+01   2.036E-28   5.624E-29   2.500E-29   9.051E-27   1.796E-28   1.804E-33   1.000E+00   4.501E-27   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   1.833E+01   5.569E-31   1.104E-31   6.381E-32   2.500E-29   3.526E-31   4.128E-36   1.000E+00   8.301E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   1.760E+01   1.409E-33   0.000E+00   9.260E-35   6.381E-32   0.000E+00   0.000E+00   1.000E+00   1.281E-28   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   1.769E+01   2.023E-36   0.000E+00   1.019E-37   9.260E-35   0.000E+00   0.000E+00   1.000E+00   1.607E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   1.778E+01   2.203E-39   0.000E+00   8.504E-41   1.019E-37   0.000E+00   0.000E+00   1.000E+00   1.581E-30   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   1.786E+01   1.819E-42   0.000E+00   5.387E-44   8.504E-41   0.000E+00   0.000E+00   1.000E+00   1.168E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   1.794E+01   1.139E-45   0.000E+00   2.590E-47   5.387E-44   0.000E+00   0.000E+00   1.000E+00   1.168E-31   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   1.805E+01   5.410E-49   0.000E+00   9.630E-51   2.590E-47   0.000E+00   0.000E+00   1.000E+00   6.133E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   1.816E+01   1.987E-52   0.000E+00   2.781E-54   9.630E-51   0.000E+00   0.000E+00   1.000E+00   2.132E-34   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   1.819E+01   5.666E-56   0.000E+00   6.025E-58   2.781E-54   0.000E+00   0.000E+00   1.000E+00   2.132E-34   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   1.822E+01   1.211E-59   0.000E+00   9.821E-62   6.025E-58   0.000E+00   0.000E+00   1.000E+00   4.485E-36   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   1.832E+01   1.946E-63   0.000E+00   1.242E-65   9.821E-62   0.000E+00   0.000E+00   1.000E+00   4.485E-36   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   1.838E+01   2.426E-67   0.000E+00   1.204E-69   1.242E-65   0.000E+00   0.000E+00   1.000E+00   5.064E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   1.843E+01   2.316E-71   0.000E+00   8.889E-74   1.204E-69   0.000E+00   0.000E+00   1.000E+00   5.064E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   1.848E+01   1.684E-75   0.000E+00   5.019E-78   8.889E-74   0.000E+00   0.000E+00   1.000E+00   5.064E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   1.854E+01   9.356E-80   0.000E+00   2.186E-82   5.019E-78   0.000E+00   0.000E+00   1.000E+00   2.616E-40   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   1.857E+01   4.007E-84   0.000E+00   7.239E-87   2.186E-82   0.000E+00   0.000E+00   1.000E+00   2.616E-40   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   1.862E+01   1.304E-88   0.000E+00   1.845E-91   7.239E-87   0.000E+00   0.000E+00   1.000E+00   2.616E-40   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   1.864E+01   3.265E-93   0.000E+00   3.550E-96   1.845E-91   0.000E+00   0.000E+00   1.000E+00   4.961E-43   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   1.870E+01   6.166E-98   0.000E+00   5.306-101   3.550E-96   0.000E+00   0.000E+00   1.000E+00   4.961E-43   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   1.874E+01   9.039-103   0.000E+00   6.068-106   5.306-101   0.000E+00   0.000E+00   1.000E+00   4.961E-43   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   1.877E+01   1.013-107   0.000E+00   5.317-111   6.068-106   0.000E+00   0.000E+00   1.000E+00   4.961E-43   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!   352/   360:     4    3    1    5    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  5.0000E+03 =     pH2
!  1.5000E+04 =     oH2
    1    0      5.5321  1.1527120E+11  2.6007576E+03   2.334E+01   1.536E-03   3.046E-02   3.638E-01   1.537E-01   9.728E-02   1.434E-10   9.994E-01   3.463E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.684E+01   5.529E-03   6.458E-02   3.142E-01   3.638E-01   2.062E-01   2.433E-09   9.979E-01   3.565E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.390E+01   6.216E-03   4.448E-02   1.333E-01   3.142E-01   1.420E-01   5.655E-09   9.977E-01   1.993E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.280E+01   2.959E-03   1.408E-02   3.042E-02   1.333E-01   4.498E-02   4.244E-09   9.989E-01   7.712E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.265E+01   7.070E-04   2.470E-03   4.173E-03   3.042E-02   7.889E-03   1.453E-09   9.997E-01   2.068E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.293E+01   9.879E-05   2.728E-04   3.789E-04   4.173E-03   8.713E-04   2.773E-10   1.000E+00   3.937E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.345E+01   9.031E-06   2.084E-05   2.460E-05   3.789E-04   6.655E-05   3.363E-11   1.000E+00   7.309E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.407E+01   5.870E-07   1.169E-06   1.200E-06   2.460E-05   3.732E-06   2.814E-12   1.000E+00   9.681E-19   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   1.459E+01   2.863E-08   4.867E-08   4.431E-08   1.200E-06   1.554E-07   1.668E-13   1.000E+00   2.224E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   1.504E+01   1.054E-09   1.516E-09   1.241E-09   4.431E-08   4.842E-09   7.127E-15   1.000E+00   3.423E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   1.543E+01   2.947E-11   3.551E-11   2.642E-11   1.241E-09   1.134E-10   2.220E-16   1.000E+00   5.121E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   1.582E+01   6.242E-13   6.350E-13   4.339E-13   2.642E-11   2.028E-12   5.153E-18   1.000E+00   8.942E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   1.618E+01   1.020E-14   8.732E-15   5.520E-15   4.339E-13   2.788E-14   9.005E-20   1.000E+00   2.294E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   1.640E+01   1.290E-16   9.006E-17   5.301E-17   5.520E-15   2.876E-16   1.159E-21   1.000E+00   2.039E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   1.656E+01   1.231E-18   6.903E-19   3.808E-19   5.301E-17   2.204E-18   1.092E-23   1.000E+00   2.947E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   1.678E+01   8.782E-21   4.024E-21   2.091E-21   3.808E-19   1.285E-20   7.723E-26   1.000E+00   9.947E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   1.694E+01   4.785E-23   1.767E-23   8.689E-24   2.091E-21   5.643E-23   4.066E-28   1.000E+00   8.487E-26   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   1.713E+01   1.972E-25   5.939E-26   2.775E-26   8.689E-24   1.897E-25   1.621E-30   1.000E+00   2.091E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   1.762E+01   6.243E-28   1.707E-28   7.614E-29   2.775E-26   5.451E-28   5.475E-33   1.000E+00   4.501E-27   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   1.818E+01   1.697E-30   4.416E-31   1.847E-31   7.614E-29   1.410E-30   1.651E-35   1.000E+00   8.301E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   1.764E+01   4.078E-33   0.000E+00   2.720E-34   1.847E-31   0.000E+00   0.000E+00   1.000E+00   1.281E-28   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   1.773E+01   5.942E-36   0.000E+00   3.032E-37   2.720E-34   0.000E+00   0.000E+00   1.000E+00   1.607E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   1.781E+01   6.558E-39   0.000E+00   2.564E-40   3.032E-37   0.000E+00   0.000E+00   1.000E+00   1.581E-30   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   1.789E+01   5.487E-42   0.000E+00   1.645E-43   2.564E-40   0.000E+00   0.000E+00   1.000E+00   1.168E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   1.796E+01   3.479E-45   0.000E+00   8.005E-47   1.645E-43   0.000E+00   0.000E+00   1.000E+00   1.168E-31   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   1.807E+01   1.672E-48   0.000E+00   3.012E-50   8.005E-47   0.000E+00   0.000E+00   1.000E+00   6.133E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   1.819E+01   6.213E-52   0.000E+00   8.800E-54   3.012E-50   0.000E+00   0.000E+00   1.000E+00   2.132E-34   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   1.821E+01   1.793E-55   0.000E+00   1.926E-57   8.800E-54   0.000E+00   0.000E+00   1.000E+00   2.132E-34   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   1.825E+01   3.869E-59   0.000E+00   3.171E-61   1.926E-57   0.000E+00   0.000E+00   1.000E+00   4.485E-36   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   1.834E+01   6.283E-63   0.000E+00   4.052E-65   3.171E-61   0.000E+00   0.000E+00   1.000E+00   4.485E-36   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   1.840E+01   7.914E-67   0.000E+00   3.961E-69   4.052E-65   0.000E+00   0.000E+00   1.000E+00   5.064E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   1.844E+01   7.624E-71   0.000E+00   2.953E-73   3.961E-69   0.000E+00   0.000E+00   1.000E+00   5.064E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   1.849E+01   5.595E-75   0.000E+00   1.681E-77   2.953E-73   0.000E+00   0.000E+00   1.000E+00   5.064E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   1.856E+01   3.134E-79   0.000E+00   7.385E-82   1.681E-77   0.000E+00   0.000E+00   1.000E+00   2.616E-40   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   1.859E+01   1.354E-83   0.000E+00   2.465E-86   7.385E-82   0.000E+00   0.000E+00   1.000E+00   2.616E-40   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   1.864E+01   4.440E-88   0.000E+00   6.328E-91   2.465E-86   0.000E+00   0.000E+00   1.000E+00   2.616E-40   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   1.865E+01   1.120E-92   0.000E+00   1.227E-95   6.328E-91   0.000E+00   0.000E+00   1.000E+00   4.961E-43   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   1.871E+01   2.131E-97   0.000E+00   1.846-100   1.227E-95   0.000E+00   0.000E+00   1.000E+00   4.961E-43   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   1.875E+01   3.144-102   0.000E+00   2.124-105   1.846-100   0.000E+00   0.000E+00   1.000E+00   4.961E-43   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   1.878E+01   3.548-107   0.000E+00   1.872-110   2.124-105   0.000E+00   0.000E+00   1.000E+00   4.961E-43   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!   353/   360:     4    3    1    5    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  2.5000E+04 =     pH2
!  7.5000E+04 =     oH2
    1    0      5.5321  1.1527120E+11  2.6007576E+03   2.056E+01   1.542E-03   2.632E-02   3.163E-01   1.380E-01   8.404E-02   1.239E-10   9.994E-01   3.457E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.950E+01   4.322E-03   6.165E-02   2.989E-01   3.163E-01   1.969E-01   2.322E-09   9.984E-01   3.547E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.837E+01   5.046E-03   5.673E-02   1.696E-01   2.989E-01   1.812E-01   7.212E-09   9.981E-01   2.162E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.733E+01   3.300E-03   2.817E-02   6.081E-02   1.696E-01   8.995E-02   8.486E-09   9.988E-01   1.116E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.655E+01   1.293E-03   8.272E-03   1.397E-02   6.081E-02   2.641E-02   4.867E-09   9.995E-01   4.288E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.609E+01   3.128E-04   1.512E-03   2.100E-03   1.397E-02   4.829E-03   1.537E-09   9.999E-01   1.076E-16   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.590E+01   4.839E-05   1.798E-04   2.122E-04   2.100E-03   5.741E-04   2.901E-10   1.000E+00   1.922E-17   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.591E+01   4.963E-06   1.453E-05   1.492E-05   2.122E-04   4.639E-05   3.498E-11   1.000E+00   2.390E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   1.600E+01   3.517E-07   8.166E-07   7.435E-07   1.492E-05   2.608E-06   2.799E-12   1.000E+00   2.224E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   1.613E+01   1.756E-08   3.257E-08   2.667E-08   7.435E-07   1.040E-07   1.531E-13   1.000E+00   3.423E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   1.627E+01   6.301E-10   9.355E-10   6.961E-10   2.667E-08   2.987E-09   5.850E-15   1.000E+00   5.121E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   1.652E+01   1.640E-11   2.000E-11   1.367E-11   6.961E-10   6.387E-11   1.623E-16   1.000E+00   8.942E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   1.676E+01   3.205E-13   3.214E-13   2.032E-13   1.367E-11   1.026E-12   3.314E-18   1.000E+00   2.294E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   1.691E+01   4.742E-15   3.827E-15   2.253E-15   2.032E-13   1.222E-14   4.926E-20   1.000E+00   2.039E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   1.703E+01   5.227E-17   3.362E-17   1.855E-17   2.253E-15   1.074E-16   5.320E-22   1.000E+00   2.947E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   1.718E+01   4.274E-19   2.214E-19   1.150E-19   1.855E-17   7.070E-19   4.250E-24   1.000E+00   9.947E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   1.729E+01   2.632E-21   1.089E-21   5.353E-22   1.150E-19   3.476E-21   2.505E-26   1.000E+00   8.487E-26   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   1.745E+01   1.215E-23   4.076E-24   1.905E-24   5.353E-22   1.302E-23   1.113E-28   1.000E+00   2.091E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   1.771E+01   4.284E-26   1.208E-26   5.382E-27   1.905E-24   3.857E-26   3.874E-31   1.000E+00   4.501E-27   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   1.790E+01   1.199E-28   2.782E-29   1.189E-29   5.382E-27   8.884E-29   1.040E-33   1.000E+00   8.301E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   1.783E+01   2.625E-31   5.009E-32   1.880E-32   1.189E-29   1.600E-31   2.166E-36   1.000E+00   1.281E-28   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   1.791E+01   4.107E-34   0.000E+00   2.246E-35   1.880E-32   0.000E+00   0.000E+00   1.000E+00   1.607E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   1.798E+01   4.857E-37   0.000E+00   2.030E-38   2.246E-35   0.000E+00   0.000E+00   1.000E+00   1.581E-30   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   1.805E+01   4.343E-40   0.000E+00   1.389E-41   2.030E-38   0.000E+00   0.000E+00   1.000E+00   1.168E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   1.811E+01   2.937E-43   0.000E+00   7.184E-45   1.389E-41   0.000E+00   0.000E+00   1.000E+00   1.168E-31   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   1.821E+01   1.501E-46   0.000E+00   2.865E-48   7.184E-45   0.000E+00   0.000E+00   1.000E+00   6.133E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   1.831E+01   5.911E-50   0.000E+00   8.848E-52   2.865E-48   0.000E+00   0.000E+00   1.000E+00   2.132E-34   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   1.832E+01   1.803E-53   0.000E+00   2.038E-55   8.848E-52   0.000E+00   0.000E+00   1.000E+00   2.132E-34   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   1.835E+01   4.095E-57   0.000E+00   3.534E-59   2.038E-55   0.000E+00   0.000E+00   1.000E+00   4.485E-36   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   1.844E+01   7.002E-61   0.000E+00   4.746E-63   3.534E-59   0.000E+00   0.000E+00   1.000E+00   4.485E-36   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   1.849E+01   9.271E-65   0.000E+00   4.861E-67   4.746E-63   0.000E+00   0.000E+00   1.000E+00   5.064E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   1.853E+01   9.355E-69   0.000E+00   3.792E-71   4.861E-67   0.000E+00   0.000E+00   1.000E+00   5.064E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   1.857E+01   7.184E-73   0.000E+00   2.252E-75   3.792E-71   0.000E+00   0.000E+00   1.000E+00   5.064E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   1.863E+01   4.199E-77   0.000E+00   1.031E-79   2.252E-75   0.000E+00   0.000E+00   1.000E+00   2.616E-40   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   1.866E+01   1.890E-81   0.000E+00   3.579E-84   1.031E-79   0.000E+00   0.000E+00   1.000E+00   2.616E-40   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   1.870E+01   6.448E-86   0.000E+00   9.538E-89   3.579E-84   0.000E+00   0.000E+00   1.000E+00   2.616E-40   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   1.872E+01   1.688E-90   0.000E+00   1.917E-93   9.538E-89   0.000E+00   0.000E+00   1.000E+00   4.961E-43   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   1.877E+01   3.330E-95   0.000E+00   2.984E-98   1.917E-93   0.000E+00   0.000E+00   1.000E+00   4.961E-43   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   1.880E+01   5.084-100   0.000E+00   3.549-103   2.984E-98   0.000E+00   0.000E+00   1.000E+00   4.961E-43   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   1.883E+01   5.928-105   0.000E+00   3.227-108   3.549-103   0.000E+00   0.000E+00   1.000E+00   4.961E-43   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!   354/   360:     4    3    1    5    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  2.5000E+05 =     pH2
!  7.5000E+05 =     oH2
    1    0      5.5321  1.1527120E+11  2.6007576E+03   2.005E+01   1.515E-03   2.510E-02   3.022E-01   1.327E-01   8.017E-02   1.182E-10   9.994E-01   3.455E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.995E+01   4.058E-03   5.969E-02   2.893E-01   3.022E-01   1.906E-01   2.248E-09   9.985E-01   3.535E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.983E+01   4.654E-03   5.870E-02   1.754E-01   2.893E-01   1.875E-01   7.463E-09   9.983E-01   2.189E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.969E+01   3.194E-03   3.396E-02   7.329E-02   1.754E-01   1.084E-01   1.023E-08   9.988E-01   1.258E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.952E+01   1.453E-03   1.286E-02   2.173E-02   7.329E-02   4.106E-02   7.566E-09   9.995E-01   6.044E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.935E+01   4.569E-04   3.327E-03   4.621E-03   2.173E-02   1.062E-02   3.382E-09   9.998E-01   2.076E-16   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
