! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   9.660E+00   1.788-109   0.000E+00   3.557-115   9.023-108   0.000E+00   0.000E+00   1.000E+00   2.969E-35   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   9.668E+00   6.948-117   0.000E+00   8.097-123   3.557-115   0.000E+00   0.000E+00   1.000E+00   2.552E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   9.675E+00   1.559-124   0.000E+00   1.065-130   8.097-123   0.000E+00   0.000E+00   1.000E+00   2.552E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   9.682E+00   2.017-132   0.000E+00   8.090-139   1.065-130   0.000E+00   0.000E+00   1.000E+00   2.552E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   9.692E+00   1.508-140   0.000E+00   3.586-147   8.090-139   0.000E+00   0.000E+00   1.000E+00   2.552E-38   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   9.697E+00   6.573-149   0.000E+00   9.176-156   3.586-147   0.000E+00   0.000E+00   1.000E+00   2.631E-42   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   9.706E+00   1.653-157   0.000E+00   1.369-164   9.176-156   0.000E+00   0.000E+00   1.000E+00   2.631E-42   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   9.706E+00   2.423-166   0.000E+00   1.171-173   1.369-164   0.000E+00   0.000E+00   1.000E+00   2.631E-42   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   9.719E+00   2.035-175   0.000E+00   5.917-183   1.171-173   0.000E+00   0.000E+00   1.000E+00   2.631E-42   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   9.724E+00   1.008-184   0.000E+00   1.740-192   5.917-183   0.000E+00   0.000E+00   1.000E+00   2.631E-42   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   9.730E+00   2.906-194   0.000E+00   2.983-202   1.740-192   0.000E+00   0.000E+00   1.000E+00   2.631E-42   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!   265/   360:     3    3    1    5    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.100E+00   2.579E-02   7.043E-03   3.296E-01   6.545E-01   2.249E-02   3.316E-11   9.904E-01   3.438E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.112E+00   1.010E-02   1.305E-03   1.570E-02   3.296E-01   4.167E-03   4.915E-11   9.962E-01   3.203E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.743E+00   4.402E-04   7.082E-05   2.609E-04   1.570E-02   2.262E-04   9.003E-12   9.998E-01   1.416E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   5.104E+00   6.948E-06   1.993E-06   4.395E-06   2.609E-04   6.364E-06   6.004E-13   1.000E+00   4.518E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   6.381E+00   1.136E-07   4.160E-08   7.044E-08   4.395E-06   1.328E-07   2.448E-14   1.000E+00   1.141E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.065E+00   1.790E-09   5.464E-10   7.591E-10   7.044E-08   1.745E-09   5.554E-16   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   7.619E+00   1.905E-11   4.610E-12   5.442E-12   7.591E-10   1.472E-11   7.440E-18   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   7.929E+00   1.352E-13   2.266E-14   2.328E-14   5.442E-12   7.236E-14   5.457E-20   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   8.152E+00   5.729E-16   6.382E-17   5.810E-17   2.328E-14   2.038E-16   2.187E-22   1.000E+00   1.639E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   8.335E+00   1.417E-18   1.032E-19   8.453E-20   5.810E-17   3.297E-19   4.852E-25   1.000E+00   4.911E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   8.481E+00   2.045E-21   9.610E-23   7.124E-23   8.453E-20   3.069E-22   6.009E-28   1.000E+00   5.215E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   8.623E+00   1.708E-24   0.000E+00   3.535E-26   7.124E-23   0.000E+00   0.000E+00   1.000E+00   7.918E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   8.756E+00   8.405E-28   0.000E+00   1.044E-29   3.535E-26   0.000E+00   0.000E+00   1.000E+00   2.647E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   8.812E+00   2.461E-31   0.000E+00   1.727E-33   1.044E-29   0.000E+00   0.000E+00   1.000E+00   1.994E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   8.879E+00   4.039E-35   0.000E+00   1.634E-37   1.727E-33   0.000E+00   0.000E+00   1.000E+00   4.283E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   8.969E+00   3.788E-39   0.000E+00   9.148E-42   1.634E-37   0.000E+00   0.000E+00   1.000E+00   7.492E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   9.024E+00   2.102E-43   0.000E+00   2.944E-46   9.148E-42   0.000E+00   0.000E+00   1.000E+00   1.023E-25   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   9.089E+00   6.702E-48   0.000E+00   5.557E-51   2.944E-46   0.000E+00   0.000E+00   1.000E+00   1.032E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   9.546E+00   1.253E-52   0.000E+00   9.927E-56   5.557E-51   0.000E+00   0.000E+00   1.000E+00   1.032E-26   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   1.010E+01   2.217E-57   0.000E+00   1.881E-60   9.927E-56   0.000E+00   0.000E+00   1.000E+00   7.161E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   9.317E+00   4.160E-62   0.000E+00   7.858E-66   1.881E-60   0.000E+00   0.000E+00   1.000E+00   3.104E-29   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   9.354E+00   1.719E-67   0.000E+00   1.913E-71   7.858E-66   0.000E+00   0.000E+00   1.000E+00   3.104E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   9.382E+00   4.140E-73   0.000E+00   2.692E-77   1.913E-71   0.000E+00   0.000E+00   1.000E+00   7.367E-31   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   9.403E+00   5.763E-79   0.000E+00   2.181E-83   2.692E-77   0.000E+00   0.000E+00   1.000E+00   7.367E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   9.430E+00   4.614E-85   0.000E+00   1.027E-89   2.181E-83   0.000E+00   0.000E+00   1.000E+00   7.944E-33   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   9.464E+00   2.147E-91   0.000E+00   2.862E-96   1.027E-89   0.000E+00   0.000E+00   1.000E+00   7.944E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   9.493E+00   5.905E-98   0.000E+00   4.685-103   2.862E-96   0.000E+00   0.000E+00   1.000E+00   7.944E-33   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   9.508E+00   9.546-105   0.000E+00   4.424-110   4.685-103   0.000E+00   0.000E+00   1.000E+00   2.969E-35   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   9.519E+00   8.891-112   0.000E+00   2.401-117   4.424-110   0.000E+00   0.000E+00   1.000E+00   2.969E-35   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   9.544E+00   4.757-119   0.000E+00   7.684-125   2.401-117   0.000E+00   0.000E+00   1.000E+00   2.969E-35   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   9.564E+00   1.501-126   0.000E+00   1.444-132   7.684-125   0.000E+00   0.000E+00   1.000E+00   2.552E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   9.577E+00   2.780-134   0.000E+00   1.576-140   1.444-132   0.000E+00   0.000E+00   1.000E+00   2.552E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   9.595E+00   2.986-142   0.000E+00   1.011-148   1.576-140   0.000E+00   0.000E+00   1.000E+00   2.552E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   9.608E+00   1.884-150   0.000E+00   3.784-157   1.011-148   0.000E+00   0.000E+00   1.000E+00   2.552E-38   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   9.621E+00   6.937-159   0.000E+00   8.278-166   3.784-157   0.000E+00   0.000E+00   1.000E+00   2.631E-42   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   9.636E+00   1.491-167   0.000E+00   1.065-174   8.278-166   0.000E+00   0.000E+00   1.000E+00   2.631E-42   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   9.638E+00   1.886-176   0.000E+00   7.867-184   1.065-174   0.000E+00   0.000E+00   1.000E+00   2.631E-42   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   9.659E+00   1.367-185   0.000E+00   3.482-193   7.867-184   0.000E+00   0.000E+00   1.000E+00   2.631E-42   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   9.668E+00   5.932-195   0.000E+00   9.014-203   3.482-193   0.000E+00   0.000E+00   1.000E+00   2.631E-42   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   9.678E+00   1.506-204   0.000E+00   1.371-212   9.014-203   0.000E+00   0.000E+00   1.000E+00   2.631E-42   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!   266/   360:     3    3    1    6    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.052E+01   5.345E-04   3.822E-03   4.891E-01   2.759E-01   1.220E-02   1.800E-11   9.998E-01   3.433E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   7.963E+00   1.159E-03   4.026E-03   2.031E-01   4.891E-01   1.286E-02   1.517E-10   9.996E-01   3.220E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   7.393E+00   5.154E-04   9.934E-04   3.013E-02   2.031E-01   3.172E-03   1.263E-10   9.998E-01   1.429E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   7.185E+00   7.755E-05   8.214E-05   1.781E-03   3.013E-02   2.623E-04   2.475E-11   1.000E+00   4.538E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   7.323E+00   4.555E-06   2.947E-06   4.983E-05   1.781E-03   9.410E-06   1.734E-12   1.000E+00   1.142E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.592E+00   1.262E-07   5.356E-08   7.440E-07   4.983E-05   1.710E-07   5.444E-14   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   7.902E+00   1.865E-09   5.421E-10   6.399E-09   7.440E-07   1.731E-09   8.748E-16   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.186E+00   1.589E-11   3.174E-12   3.260E-11   6.399E-09   1.014E-11   7.643E-18   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   8.376E+00   8.022E-14   1.052E-14   9.577E-14   3.260E-11   3.359E-14   3.606E-20   1.000E+00   1.639E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   8.522E+00   2.335E-16   1.969E-17   1.612E-16   9.577E-14   6.286E-17   9.252E-23   1.000E+00   4.911E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   8.666E+00   3.898E-19   2.127E-20   1.582E-19   1.612E-16   6.791E-20   1.330E-25   1.000E+00   5.215E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   8.786E+00   3.794E-22   1.330E-23   9.056E-23   1.582E-19   4.248E-23   1.079E-28   1.000E+00   7.918E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   8.920E+00   2.153E-25   0.000E+00   3.108E-26   9.056E-23   0.000E+00   0.000E+00   1.000E+00   2.647E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   8.953E+00   7.330E-29   0.000E+00   5.906E-30   3.108E-26   0.000E+00   0.000E+00   1.000E+00   1.994E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   9.019E+00   1.381E-32   0.000E+00   6.456E-34   5.906E-30   0.000E+00   0.000E+00   1.000E+00   4.283E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   9.090E+00   1.497E-36   0.000E+00   4.122E-38   6.456E-34   0.000E+00   0.000E+00   1.000E+00   7.492E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   9.140E+00   9.470E-41   0.000E+00   1.514E-42   4.122E-38   0.000E+00   0.000E+00   1.000E+00   1.023E-25   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   9.197E+00   3.446E-45   0.000E+00   3.249E-47   1.514E-42   0.000E+00   0.000E+00   1.000E+00   1.032E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   9.357E+00   7.328E-50   0.000E+00   4.650E-52   3.249E-47   0.000E+00   0.000E+00   1.000E+00   1.032E-26   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   9.585E+00   1.038E-54   0.000E+00   4.883E-57   4.650E-52   0.000E+00   0.000E+00   1.000E+00   7.161E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   9.359E+00   1.080E-59   0.000E+00   2.154E-62   4.883E-57   0.000E+00   0.000E+00   1.000E+00   3.104E-29   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   9.385E+00   4.711E-65   0.000E+00   5.477E-68   2.154E-62   0.000E+00   0.000E+00   1.000E+00   3.104E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   9.410E+00   1.186E-70   0.000E+00   8.034E-74   5.477E-68   0.000E+00   0.000E+00   1.000E+00   7.367E-31   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   9.429E+00   1.720E-76   0.000E+00   6.766E-80   8.034E-74   0.000E+00   0.000E+00   1.000E+00   7.367E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   9.454E+00   1.432E-82   0.000E+00   3.309E-86   6.766E-80   0.000E+00   0.000E+00   1.000E+00   7.944E-33   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   9.486E+00   6.917E-89   0.000E+00   9.546E-93   3.309E-86   0.000E+00   0.000E+00   1.000E+00   7.944E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   9.516E+00   1.970E-95   0.000E+00   1.624E-99   9.546E-93   0.000E+00   0.000E+00   1.000E+00   7.944E-33   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   9.525E+00   3.309-102   0.000E+00   1.579-106   1.624E-99   0.000E+00   0.000E+00   1.000E+00   2.969E-35   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   9.534E+00   3.173-109   0.000E+00   8.798-114   1.579-106   0.000E+00   0.000E+00   1.000E+00   2.969E-35   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   9.559E+00   1.744-116   0.000E+00   2.896-121   8.798-114   0.000E+00   0.000E+00   1.000E+00   2.969E-35   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   9.576E+00   5.657-124   0.000E+00   5.569-129   2.896-121   0.000E+00   0.000E+00   1.000E+00   2.552E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   9.589E+00   1.072-131   0.000E+00   6.224-137   5.569-129   0.000E+00   0.000E+00   1.000E+00   2.552E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   9.603E+00   1.179-139   0.000E+00   4.059-145   6.224-137   0.000E+00   0.000E+00   1.000E+00   2.552E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   9.620E+00   7.567-148   0.000E+00   1.556-153   4.059-145   0.000E+00   0.000E+00   1.000E+00   2.552E-38   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   9.629E+00   2.852-156   0.000E+00   3.462-162   1.556-153   0.000E+00   0.000E+00   1.000E+00   2.631E-42   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   9.643E+00   6.237-165   0.000E+00   4.528-171   3.462-162   0.000E+00   0.000E+00   1.000E+00   2.631E-42   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   9.647E+00   8.013-174   0.000E+00   3.413-180   4.528-171   0.000E+00   0.000E+00   1.000E+00   2.631E-42   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   9.664E+00   5.928-183   0.000E+00   1.528-189   3.413-180   0.000E+00   0.000E+00   1.000E+00   2.631E-42   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   9.673E+00   2.603-192   0.000E+00   3.999-199   1.528-189   0.000E+00   0.000E+00   1.000E+00   2.631E-42   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   9.682E+00   6.678-202   0.000E+00   6.132-209   3.999-199   0.000E+00   0.000E+00   1.000E+00   2.631E-42   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!   267/   360:     3    3    1    6    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  5.0000E+03 = pH2     
!  1.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.043E+01   5.228E-04   3.694E-03   4.733E-01   2.682E-01   1.180E-02   1.740E-11   9.998E-01   3.432E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   8.595E+00   1.081E-03   4.347E-03   2.177E-01   4.733E-01   1.388E-02   1.638E-10   9.996E-01   3.222E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   7.968E+00   5.410E-04   1.257E-03   3.798E-02   2.177E-01   4.013E-03   1.597E-10   9.998E-01   1.432E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   7.648E+00   9.680E-05   1.250E-04   2.706E-03   3.798E-02   3.991E-04   3.765E-11   1.000E+00   4.548E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   7.647E+00   6.893E-06   5.258E-06   8.889E-05   2.706E-03   1.679E-05   3.094E-12   1.000E+00   1.143E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.810E+00   2.247E-07   1.080E-07   1.500E-06   8.889E-05   3.447E-07   1.097E-13   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   8.038E+00   3.757E-09   1.187E-09   1.401E-08   1.500E-06   3.791E-09   1.916E-15   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.278E+00   3.477E-11   7.381E-12   7.583E-11   1.401E-08   2.357E-11   1.778E-17   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   8.443E+00   1.865E-13   2.565E-14   2.335E-13   7.583E-11   8.191E-14   8.792E-20   1.000E+00   1.639E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   8.575E+00   5.693E-16   4.995E-17   4.090E-16   2.335E-13   1.595E-16   2.348E-22   1.000E+00   4.911E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   8.708E+00   9.890E-19   5.584E-20   4.155E-19   4.090E-16   1.783E-19   3.492E-25   1.000E+00   5.215E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   8.823E+00   9.962E-22   3.590E-23   2.456E-22   4.155E-19   1.146E-22   2.913E-28   1.000E+00   7.918E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   8.954E+00   5.838E-25   0.000E+00   8.690E-26   2.456E-22   0.000E+00   0.000E+00   1.000E+00   2.647E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   8.984E+00   2.049E-28   0.000E+00   1.700E-29   8.690E-26   0.000E+00   0.000E+00   1.000E+00   1.994E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   9.046E+00   3.976E-32   0.000E+00   1.912E-33   1.700E-29   0.000E+00   0.000E+00   1.000E+00   4.283E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   9.115E+00   4.431E-36   0.000E+00   1.253E-37   1.912E-33   0.000E+00   0.000E+00   1.000E+00   7.492E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   9.162E+00   2.878E-40   0.000E+00   4.715E-42   1.253E-37   0.000E+00   0.000E+00   1.000E+00   1.023E-25   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   9.218E+00   1.073E-44   0.000E+00   1.037E-46   4.715E-42   0.000E+00   0.000E+00   1.000E+00   1.032E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
