! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
!   290/   360:     4    1    1    4    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+15 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.588E+00   7.035E-01   3.368E-01   3.799E-01   5.917E-01   3.585E-01   5.286E-10   7.792E-01   4.028E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.513E+00   3.664E-01   9.198E-02   2.714E-02   3.799E-01   9.791E-02   1.155E-09   8.751E-01   3.807E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   4.772E+00   2.384E-02   1.155E-02   1.173E-03   2.714E-02   1.229E-02   4.893E-10   9.911E-01   1.575E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   7.174E+00   9.644E-04   1.016E-03   6.900E-05   1.173E-03   1.081E-03   1.020E-10   9.996E-01   4.767E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   9.425E+00   5.462E-05   8.475E-05   4.484E-06   6.900E-05   9.022E-05   1.662E-11   1.000E+00   1.141E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.088E+01   3.498E-06   5.773E-06   2.511E-07   4.484E-06   6.145E-06   1.956E-12   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.221E+01   1.940E-07   3.294E-07   1.218E-08   2.511E-07   3.507E-07   1.772E-13   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.308E+01   9.367E-09   1.456E-08   4.684E-10   1.218E-08   1.550E-08   1.169E-14   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   291/   360:     4    1    1    5    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   2.562E+01   4.751E-03   1.048E-01   3.911E-01   1.618E-01   1.116E-01   1.646E-10   9.982E-01   3.587E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.496E+01   2.060E-02   2.020E-01   3.111E-01   3.911E-01   2.150E-01   2.536E-09   9.923E-01   4.438E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.223E+01   2.093E-02   1.185E-01   1.122E-01   3.111E-01   1.261E-01   5.020E-09   9.922E-01   3.055E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.155E+01   8.242E-03   3.128E-02   2.122E-02   1.122E-01   3.330E-02   3.142E-09   9.969E-01   1.219E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.175E+01   1.606E-03   4.656E-03   2.464E-03   2.122E-02   4.957E-03   9.132E-10   9.994E-01   2.924E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.231E+01   1.882E-04   4.522E-04   1.967E-04   2.464E-03   4.813E-04   1.532E-10   9.999E-01   4.818E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.304E+01   1.504E-05   3.156E-05   1.166E-05   1.967E-04   3.359E-05   1.697E-11   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.379E+01   8.913E-07   1.660E-06   5.341E-07   1.166E-05   1.767E-06   1.333E-12   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   292/   360:     4    1    1    5    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  5.0000E+03 = pH2     
!  1.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   2.331E+01   4.910E-03   9.703E-02   3.635E-01   1.536E-01   1.033E-01   1.523E-10   9.982E-01   3.575E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.685E+01   1.763E-02   2.049E-01   3.142E-01   3.635E-01   2.182E-01   2.573E-09   9.934E-01   4.455E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.392E+01   1.983E-02   1.413E-01   1.336E-01   3.142E-01   1.504E-01   5.989E-09   9.926E-01   3.371E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.280E+01   9.464E-03   4.493E-02   3.048E-02   1.336E-01   4.782E-02   4.512E-09   9.965E-01   1.554E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.264E+01   2.263E-03   7.897E-03   4.181E-03   3.048E-02   8.406E-03   1.549E-09   9.992E-01   4.164E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.293E+01   3.161E-04   8.726E-04   3.795E-04   4.181E-03   9.288E-04   2.957E-10   9.999E-01   7.134E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.345E+01   2.889E-05   6.666E-05   2.463E-05   3.795E-04   7.095E-05   3.585E-11   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.407E+01   1.877E-06   3.737E-06   1.202E-06   2.463E-05   3.978E-06   3.000E-12   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   293/   360:     4    1    1    5    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  2.5000E+04 = pH2     
!  7.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   2.055E+01   4.925E-03   8.388E-02   3.163E-01   1.380E-01   8.928E-02   1.317E-10   9.982E-01   3.555E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.950E+01   1.380E-02   1.959E-01   2.989E-01   3.163E-01   2.085E-01   2.460E-09   9.948E-01   4.399E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.838E+01   1.611E-02   1.802E-01   1.696E-01   2.989E-01   1.918E-01   7.636E-09   9.940E-01   3.907E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.733E+01   1.054E-02   8.968E-02   6.085E-02   1.696E-01   9.546E-02   9.007E-09   9.961E-01   2.653E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.655E+01   4.130E-03   2.640E-02   1.399E-02   6.085E-02   2.810E-02   5.177E-09   9.985E-01   1.125E-15   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.609E+01   9.997E-04   4.830E-03   2.102E-03   1.399E-02   5.142E-03   1.637E-09   9.996E-01   2.894E-16   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.590E+01   1.547E-04   5.744E-04   2.123E-04   2.102E-03   6.115E-04   3.090E-10   9.999E-01   4.780E-17   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.591E+01   1.586E-05   4.642E-05   1.493E-05   2.123E-04   4.941E-05   3.726E-11   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   294/   360:     4    1    1    5    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  2.5000E+05 = pH2     
!  7.5000E+05 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   2.005E+01   4.839E-03   8.002E-02   3.022E-01   1.327E-01   8.518E-02   1.256E-10   9.982E-01   3.549E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.995E+01   1.296E-02   1.897E-01   2.893E-01   3.022E-01   2.020E-01   2.382E-09   9.952E-01   4.360E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.983E+01   1.486E-02   1.865E-01   1.754E-01   2.893E-01   1.985E-01   7.903E-09   9.944E-01   3.993E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.969E+01   1.020E-02   1.081E-01   7.330E-02   1.754E-01   1.150E-01   1.085E-08   9.962E-01   3.105E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.952E+01   4.642E-03   4.100E-02   2.173E-02   7.330E-02   4.365E-02   8.041E-09   9.983E-01   1.685E-15   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.935E+01   1.459E-03   1.062E-02   4.621E-03   2.173E-02   1.130E-02   3.598E-09   9.995E-01   6.085E-16   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.919E+01   3.232E-04   1.918E-03   7.090E-04   4.621E-03   2.042E-03   1.032E-09   9.999E-01   1.485E-16   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.905E+01   5.093E-05   2.449E-04   7.878E-05   7.090E-04   2.607E-04   1.966E-10   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   295/   360:     4    1    1    5    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.418E+00   7.407E-02   3.771E-02   3.632E-01   6.107E-01   4.014E-02   5.919E-11   9.728E-01   3.485E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.467E+00   3.509E-02   9.620E-03   2.490E-02   3.632E-01   1.024E-02   1.208E-10   9.870E-01   3.255E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   4.839E+00   2.184E-03   1.128E-03   1.129E-03   2.490E-02   1.201E-03   4.780E-11   9.992E-01   1.430E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   7.230E+00   9.274E-05   1.003E-04   6.805E-05   1.129E-03   1.067E-04   1.007E-11   1.000E+00   4.518E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   9.404E+00   5.388E-06   8.303E-06   4.392E-06   6.805E-05   8.838E-06   1.628E-12   1.000E+00   1.141E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.090E+01   3.426E-07   5.676E-07   2.468E-07   4.392E-06   6.042E-07   1.923E-13   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.221E+01   1.907E-08   3.236E-08   1.196E-08   2.468E-07   3.445E-08   1.741E-14   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.307E+01   9.203E-10   1.427E-09   4.590E-10   1.196E-08   1.519E-09   1.145E-15   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   296/   360:     4    1    1    6    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   2.572E+01   4.738E-04   1.052E-02   3.916E-01   1.619E-01   1.120E-02   1.652E-11   9.998E-01   3.443E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.492E+01   2.066E-03   2.037E-02   3.109E-01   3.916E-01   2.169E-02   2.558E-10   9.992E-01   3.320E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.221E+01   2.094E-03   1.192E-02   1.118E-01   3.109E-01   1.269E-02   5.050E-10   9.992E-01   1.579E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.155E+01   8.214E-04   3.130E-03   2.115E-02   1.118E-01   3.332E-03   3.143E-10   9.997E-01   5.284E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.175E+01   1.600E-04   4.647E-04   2.458E-03   2.115E-02   4.947E-04   9.114E-11   9.999E-01   1.319E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.231E+01   1.877E-05   4.511E-05   1.962E-04   2.458E-03   4.802E-05   1.529E-11   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.304E+01   1.501E-06   3.148E-06   1.164E-05   1.962E-04   3.351E-06   1.694E-12   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.379E+01   8.892E-08   1.657E-07   5.329E-07   1.164E-05   1.763E-07   1.330E-13   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   297/   360:     4    1    1    6    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  5.0000E+03 = pH2     
!  1.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   2.335E+01   4.904E-04   9.734E-03   3.638E-01   1.537E-01   1.036E-02   1.528E-11   9.998E-01   3.442E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.683E+01   1.766E-03   2.066E-02   3.143E-01   3.638E-01   2.199E-02   2.594E-10   9.993E-01   3.322E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.389E+01   1.986E-03   1.423E-02   1.332E-01   3.143E-01   1.514E-02   6.028E-10   9.993E-01   1.611E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.280E+01   9.444E-04   4.499E-03   3.040E-02   1.332E-01   4.789E-03   4.519E-10   9.996E-01   5.620E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.265E+01   2.256E-04   7.887E-04   4.171E-03   3.040E-02   8.395E-04   1.547E-10   9.999E-01   1.443E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.293E+01   3.153E-05   8.709E-05   3.788E-04   4.171E-03   9.271E-05   2.951E-11   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.345E+01   2.883E-06   6.653E-06   2.459E-05   3.788E-04   7.081E-06   3.578E-12   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.407E+01   1.874E-07   3.730E-07   1.200E-06   2.459E-05   3.970E-07   2.994E-13   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   298/   360:     4    1    1    6    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  2.5000E+04 = pH2     
!  7.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   2.056E+01   4.925E-04   8.408E-03   3.163E-01   1.380E-01   8.950E-03   1.320E-11   9.998E-01   3.440E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.950E+01   1.380E-03   1.971E-02   2.990E-01   3.163E-01   2.099E-02   2.476E-10   9.995E-01   3.316E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.837E+01   1.612E-03   1.814E-02   1.696E-01   2.990E-01   1.931E-02   7.689E-10   9.994E-01   1.665E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.732E+01   1.054E-03   9.003E-03   6.079E-02   1.696E-01   9.583E-03   9.041E-10   9.996E-01   6.723E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.655E+01   4.127E-04   2.642E-03   1.397E-02   6.079E-02   2.812E-03   5.182E-10   9.998E-01   2.152E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.609E+01   9.987E-05   4.828E-04   2.100E-03   1.397E-02   5.139E-04   1.636E-10   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.590E+01   1.545E-05   5.740E-05   2.121E-04   2.100E-03   6.110E-05   3.088E-11   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.591E+01   1.585E-06   4.638E-06   1.492E-05   2.121E-04   4.937E-06   3.723E-12   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   299/   360:     4    1    1    6    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  2.5000E+05 = pH2     
!  7.5000E+05 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   2.005E+01   4.839E-04   8.020E-03   3.022E-01   1.327E-01   8.537E-03   1.259E-11   9.998E-01   3.439E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.995E+01   1.296E-03   1.908E-02   2.893E-01   3.022E-01   2.031E-02   2.396E-10   9.995E-01   3.312E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.983E+01   1.486E-03   1.877E-02   1.754E-01   2.893E-01   1.998E-02   7.956E-10   9.994E-01   1.674E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.969E+01   1.020E-03   1.086E-02   7.329E-02   1.754E-01   1.156E-02   1.090E-09   9.996E-01   7.177E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.952E+01   4.641E-04   4.108E-03   2.172E-02   7.329E-02   4.373E-03   8.057E-10   9.998E-01   2.713E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.935E+01   1.459E-04   1.062E-03   4.621E-03   2.172E-02   1.131E-03   3.600E-10   9.999E-01   8.180E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.919E+01   3.231E-05   1.918E-04   7.089E-04   4.621E-03   2.042E-04   1.032E-10   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.905E+01   5.092E-06   2.449E-05   7.877E-05   7.089E-04   2.607E-05   1.966E-11   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   300/   360:     4    1    1    6    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.402E+00   7.444E-03   3.818E-03   3.614E-01   6.127E-01   4.064E-03   5.993E-12   9.972E-01   3.433E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.463E+00   3.493E-03   9.663E-04   2.469E-02   3.614E-01   1.029E-03   1.213E-11   9.987E-01   3.201E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   4.845E+00   2.165E-04   1.125E-04   1.125E-03   2.469E-02   1.198E-04   4.768E-12   9.999E-01   1.416E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   7.236E+00   9.238E-06   1.001E-05   6.796E-05   1.125E-03   1.066E-05   1.006E-12   1.000E+00   4.518E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   9.401E+00   5.381E-07   8.286E-07   4.383E-06   6.796E-05   8.820E-07   1.625E-13   1.000E+00   1.141E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.090E+01   3.419E-08   5.666E-08   2.464E-07   4.383E-06   6.031E-08   1.920E-14   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.221E+01   1.904E-09   3.230E-09   1.194E-08   2.464E-07   3.439E-09   1.738E-15   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.307E+01   9.186E-11   1.424E-10   4.581E-10   1.194E-08   1.516E-10   1.143E-16   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   301/   360:     4    2    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.981E+01   9.806E+00   1.633E+01   3.092E-01   1.363E-01   3.477E+01   5.127E-08   1.498E-01   6.011E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.975E+01   2.609E+01   1.454E+01   2.943E-01   3.092E-01   3.094E+01   3.650E-07   5.749E-02   2.269E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.952E+01   2.982E+01   1.235E+01   1.761E-01   2.943E-01   2.629E+01   1.047E-06   5.030E-02   4.323E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.863E+01   2.059E+01   9.699E+00   6.903E-02   1.761E-01   2.065E+01   1.948E-06   7.285E-02   5.877E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.550E+01   9.376E+00   5.582E+00   1.417E-02   6.903E-02   1.188E+01   2.189E-06   1.564E-01   4.806E-13   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.140E+01   2.143E+00   1.684E+00   9.106E-04   1.417E-02   3.585E+00   1.141E-06   5.075E-01   1.380E-13   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.170E+01   1.381E-01   1.898E-01   3.846E-05   9.106E-04   4.041E-01   2.042E-07   9.501E-01   1.469E-14   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.354E+01   5.753E-03   1.006E-02   1.662E-06   3.846E-05   2.141E-02   1.615E-08   9.978E-01   9.870E-16   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   302/   360:     4    2    1    1    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  5.0000E+03 = pH2     
